['буго', 279]
['гьасде', 1]
['бетiералъ', 1]
['сурпа', 1]
['гiуцiун', 1]
['графиналъуб', 1]
['гьоболмахiго', 1]
['ниже', 1]
['бацi', 1]
['кеплъула', 1]
['бокьилаанха', 1]
['гьекъани', 1]
['гье', 1]
['умагъаница', 1]
['чвантиниса', 1]
['ракiалдаса', 1]
['гарацi', 1]
['бичiулеб', 1]
['гьекъечiого', 1]
['гьабуларого', 1]
['гогьдаризе', 1]
['босула', 1]
['бащадабгiанги', 1]
['гьайбатида', 1]
['кканаха', 1]
['жиндихъе', 1]
['бахъичiолъи', 1]
['нилъехъе', 1]
['бахъизабизе', 1]
['гъайбатихъе', 1]
['нич', 1]
['тiагiарав', 1]
['гьоболасухъе', 1]
['абилареб', 1]
['хiарщ', 1]
['ламусго', 1]
['чiахъаг', 1]
['гiалибуладихъе', 1]
['бегьанаха', 1]
['сахлъиялда', 1]
['кванана', 1]
['кватiизавиларо', 1]
['рукъ-бакiги', 1]
['рокъовеги', 1]
['вилълъани', 1]
['нахъарокъойхун', 1]
['гiинчiван', 1]
['рихьула', 1]
['лъугьа-бахъарабги', 1]
['чиядехун', 1]
['бахъуге', 1]
['кiалалда', 1]
['жани-сахъатги', 1]
['дирасдаса', 1]
['гъимула', 1]
['къирун', 1]
['хъурщиялъуса', 1]
['шкафалда', 1]
['жание', 1]
['хiайдариеги', 1]
['гьалмагьзабазеги', 1]
['загьру', 1]
['гьумералдалъун', 1]
['шишаги', 1]
['хьвагiулато', 1]
['лъияб', 1]
['къвачiида', 1]
['квербацiцiалдаги', 1]
['квен-жо', 1]
['хьолбохъ', 1]
['ургъелни', 1]
['рос', 1]
['хваралъур', 1]
['холел', 1]
['хиянатги', 1]
['рохелги', 1]
['канаб', 1]
['гъваридабила', 1]
['гъвалил', 1]
['тiатiи', 1]
['бицатабила', 1]
['вацгiаласухъ', 1]
['росги', 1]
['росилан', 1]
['давладул', 1]
['лъабил', 1]
['бутiа', 1]
['лъай', 1]
['тiубазабун', 1]
['абурас', 1]
['лъабабизеги', 1]
['абурасул', 1]
['нахъойги', 1]
['цiи', 1]
['мухiканлъи', 1]
['шартiилан', 1]
['малла', 1]
['насрудиница', 1]
['хварай', 1]
['махх', 1]
['суал', 1]
['гьалмагъзабазда', 1]
['гьекъеларо', 1]
['къечарал', 1]
['духъ', 1]
['ралагьичiого', 1]
['гьелдасан', 1]
['бахчизе', 1]
['ккезабила', 1]
['лъугьана', 1]
['гьекъеларилан', 1]
['гьебсагiаталда', 1]
['дунялго', 1]
['гьесана', 1]
['гьелгун', 1]
['гьенибги', 1]
['хисичiого', 1]
['рукъа-рохьун', 1]
['моцiидасан', 1]
['хъизаналда', 1]
['вацазул', 1]
['манзилалда', 1]
['билълъунеб', 1]
['дунялалдаса', 1]
['бокiиларилан', 1]
['йилълъинаро', 1]
['мохъ', 1]
['хъизан', 1]
['вачiина', 1]
['бичiанищ', 1]
['рагi', 1]
['тiадехун', 1]
['баралъуса', 1]
['абунин', 1]
['ячуралъ', 1]
['чидар', 1]
['гьабугеян', 1]
['гьари', 1]
['ккаралъуб', 1]
['бакiареян', 1]
['эбелалъе', 1]
['биххана', 1]
['гагу', 1]
['бихьидал', 1]
['къабулалъе', 1]
['хисана', 1]
['хиялазул', 1]
['цiеца', 1]
['бухiидал', 1]
['затворалдаги', 1]
['квераздаги', 1]
['хадуйги', 1]
['гъежалда', 1]
['кьолелъул', 1]
['кьунсрулъан', 1]
['чваххулел', 1]
['чалухал', 1]
['вачiинчiеванищ', 1]
['чiухiарав', 1]
['чiалгiен', 1]
['чiоларев', 1]
['лъачiеванищ', 1]
['щварабго', 1]
['xiайдар', 1]
['кьерги', 1]
['гьуинал', 1]
['махiалгун', 1]
['чуризе', 1]
['басриябги', 1]
['гьоболгийищ', 1]
['чанаве', 1]
['вукiаравилан', 1]
['вукiинали', 1]
['гьаракь-бакъаналдасанго', 1]
['бичiчiанин', 1]
['меседалгийищ', 1]
['кьолел', 1]
['гьоболлъи-жониги', 1]
['гьабичiебищха', 1]
['гьекъезеги', 1]
['тiовитiун', 1]
['хутiатараб', 1]
['гьечiебищха', 1]
['шкафалъуса', 1]
['гъесие', 1]
['кесек', 1]
['чадилги', 1]
['цiурабго', 1]
['чедги', 1]
['бачея', 1]
['цiурабги', 1]
['хурхуней', 1]
['гьелдаги', 1]
['кьезин', 1]
['загьрудал', 1]
['истаканги', 1]
['хвалде', 1]
['кулиги', 1]
['добго', 1]
['макьуниги', 1]
['гъамасалде', 1]
['къулгьуги', 1]
['ригьги', 1]
['чiужуги', 1]
['лъикiаздаса', 1]
['ригьзалги', 1]
['рана', 1]
['гьайбатаздаса', 1]
['рачана', 1]
['магазиналги', 1]
['рагьана', 1]
['гьабизесеб', 1]
['течiо', 1]
['паримеседуде', 1]
['ячинеги', 1]
['гьабунищха', 1]
['ракiалдайищ', 1]
['кьвагьун', 1]
['хириялищ', 1]
['адаб-хъатир', 1]
['цiакълъи', 1]
['якьадги', 1]
['ракьаги', 1]
['24', 1]
['бокьилилан', 1]
['аминатидаса', 1]
['ахги', 1]
['пихъил', 1]
['заводги', 1]
['вукiинилан', 1]
['гъолареб', 1]
['чанайги', 1]
['вахъинилан', 1]
['тифлисалда', 1]
['салдарасул', 1]
['пачаясул', 1]
['гiиял', 1]
['къайигiагидай', 1]
['гьелъийги', 1]
['мегiер-гiалах', 1]
['хъутан-утар', 1]
['къваригiунеб', 1]
['къваригiаниги', 1]
['кiвезехъин', 1]
['вацасда', 1]
['гурей', 1]
['давлаги', 1]
['паримеседу', 1]
['минуталъги', 1]
['гiалибуладилги', 1]
['абеха', 1]
['хьихьиладай', 1]
['битiарав', 1]
['вуiаниги', 1]
['божуларогоха', 1]
['гьудул-гьалмагъзабиги', 1]
['нахъарукъго', 1]
['гiамалги', 1]
['эсухъ', 1]
['гiадатни', 1]
['гьезего', 1]
['бугелдаса', 1]
['холагуриха', 1]
['гьелдаха', 1]
['палхiасил', 1]
['чiужуялда', 1]
['чагiиги', 1]
['рокьуларел', 1]
['пашманлъуларел', 1]
['тiагiинавизе', 1]
['гьалмагълъиялдаги', 1]
['гiагарлъиялдаги', 1]
['вукiадго', 1]
['хутiилищан', 1]
['гiиналдаса', 1]
['цебесеб', 1]
['гiодизегiан', 1]
['гiоди', 1]
['тiагiинавичiого', 1]
['гъанкъизе', 1]
['кiвелародай', 1]
['гiуж-муж', 1]
['лъуни', 1]
['букiинарилан', 1]
['тумакiги', 1]
['речiчiанилан', 1]
['абилеб', 1]
['жиндасанго', 1]
['щванилан', 1]
['хъуштiизе', 1]
['гьечiелъулгьелда', 1]
['26', 1]
['кинас', 1]
['речiчiилебали', 1]
['речiчiила', 1]
['вацiгiаласда', 1]
['вукiинегiан', 1]
['речiчiи', 1]
['бакьинаан', 1]
['ккел', 1]
['тункiида', 1]
['гьаднн', 1]
['рукiадго', 1]
['квен-тiехгун', 1]
['ассаламу', 1]
['вачiинищ', 1]
['гьикъарулаго', 1]
['туманкi-къайиги', 1]
['битiанищ', 1]
['битiанаха', 1]
['аралдаса', 1]
['ахал', 1]
['гьаруна', 1]
['гьекъела', 1]
['магiишаталъе', 1]
['ясал-чагiазеги', 1]
['дагьабниги', 1]
['бутiа-ратiа', 1]
['27', 1]
['махiрум', 1]
['речiула', 1]
['иш-макъалъухъ', 1]
['гьечi', 1]
['сурулеб', 1]
['кiоларищан', 1]
['тiоцебе', 1]
['батарабго', 1]
['гьабичiо', 1]
['вукiаян', 1]
['нухал', 1]
['кьоял', 1]
['лъинал', 1]
['хiалтiаби', 1]
['къуниги', 1]
['кiиясдаго', 1]
['давлагун', 1]
['чiезин', 1]
['пашманаб', 1]
['ххвелги', 1]
['кигiанха', 1]
['нилъгун', 1]
['ца-дахъ', 1]
['къеч', 1]
['буссиналъе', 1]
['ракъдатiе', 1]
['рехарал', 1]
['ччугiби', 1]
['тiуртiуриялда', 1]
['цоявлъун', 1]
['чiваркьун', 1]
['рагьдухъе', 1]
['мамма', 1]
['майиндур', 1]
['абудунажат', 1]
['3аид', 1]
['эхетун', 1]
['кiи-', 1]
['кiи', 1]
['ахiухъабаз', 1]
['сцена', 1]
['цiола', 1]
['алаталги', 1]
['жанабазда', 1]
['сверухъ', 1]
['руччаби-лъималги', 1]
['хiакъикъат', 1]
['муиги', 1]
['гiалибуладиде', 1]
['гьайбатие', 1]
['букiараблъигiаги', 1]
['балканалде', 1]
['кьабе', 1]
['бахъинабула', 1]
['гьоркъов', 1]
['ричча', 1]
['цiазаризе', 1]
['гьездехун', 1]
['къотiизавула', 1]
['тушбабиги', 1]
['нижехъе', 1]
['тiоцеве', 1]
['29', 1]
['гiалималлада', 1]
['ханзабаз', 1]
['жидейго', 1]
['бетiергьаби', 1]
['ратизегiан', 1]
['ккелилан', 1]
['манаршай', 1]
['чiварай', 1]
['хазинаялда', 1]
['хазинадал', 1]
['хiажалъи', 1]
['лугбазда', 1]
['мусрал', 1]
['ялагьиларо', 1]
['канлъиялда', 1]
['квасквас', 1]
['тiупараб', 1]
['чияде', 1]
['хатiаб', 1]
['харда', 1]
['тiулилалъ', 1]
['бакьулъа', 1]
['бекаги', 1]
['наган', 1]
['чорхой', 1]
['рокьаразде', 1]
['кьавуца', 1]
['кванаги', 1]
['сукiизе', 1]
['хураб', 1]
['гiашикъаб', 1]
['савуца', 1]
['бухiарал', 1]
['хiасратал', 1]
['кьоялде', 1]
['пураб', 1]
['щийго', 1]
['йигодай', 1]
['мусрудалъ', 1]
['лъурай', 1]
['рухiалил', 1]
['зулмуяб', 1]
['кьурай', 1]
['гiенеккея', 1]
['тункизабула', 1]
['дурц', 1]
['хiайдар', 1]
['мискинзаби', 1]
['балагьалъул', 1]
['хваралги', 1]
['рукъизин', 1]
['мискинзабиги', 1]
['хъизамазда', 1]
['щвезаризин', 1]
['хазинаги', 1]
['буссинабизин', 1]
['разилъаралдаса', 1]
['киназулго', 1]
['жадул', 1]
['кьерав', 1]
['вицатав', 1]
['жуба-гъубарай', 1]
['партал-хьиталда', 1]
['хьарай', 1]
['батiияй', 1]
['лъадуе', 1]
['партал-', 1]
['хьиталда', 1]
['чiегiерай', 1]
['рачлихъа', 1]
['даларал', 1]
['цiалулей', 1]
['батiияв', 1]
['пудраялъ', 1]
['партал-куналъ', 1]
['аслияб', 1]
['бергьарав', 1]
['патриот', 1]
['цiодорай', 1]
['къороллъиялда', 1]
['санал', 1]
['кьер-', 1]
['рекъарай', 1]
['бацiцiа-бакъадаб', 1]
['истол-бакi', 1]
['истолалда', 1]
['гiодовчiун', 1]
['счетал', 1]
['рехулев', 1]
['кiиликi-курхьеналде', 1]
['ралагьулел', 1]
['самоваралде', 1]
['тiе', 1]
['лъунищ', 1]
['сун', 1]
['кухниялъуйги', 1]
['шурула', 1]
['айгун', 1]
['жаниеги', 1]
['кколелъубе', 1]
['жанивеги', 1]
['ццидал', 1]
['гьанжени', 1]
['туснахъалде', 1]
['ин', 1]
['бачунищха', 1]
['гьечiогунилан', 1]
['ккунищха', 1]
['те-теянги', 1]
['хiалимлъиялъ', 1]
['кiочараб', 1]
['бихьугегийин', 1]
['бацiцiинеги', 1]
['самовар', 1]
['ваккун', 1]
['чiвалелде', 1]
['речiчiизабизе', 1]
['кваназейиланха', 1]
['хоноги', 1]
['чирмакъолониса', 1]
['чагъир', 1]
['полпилъго', 1]
['чакар', 1]
['къанагiатаб', 1]
['чакаралъулаб', 1]
['цебеги', 1]
['лъоге', 1]
['камунги', 1]
['камичiеб', 1]
['камилареб', 1]
['абурай', 1]
['расул', 1]
['горолъадил', 1]
['хiадурлъиги', 1]
['бердукьегiаги', 1]
['эменлъи', 1]
['чвантиниб', 1]
['магiарда', 1]
['ккоге', 1]
['ихтияр', 1]
['сельпоялдасаги', 1]
['босулел-босулел', 1]
['цощина', 1]
['тiаде-', 1]
['ккелебан', 1]
['хiинкъулаха', 1]
['хiинкъуге', 1]
['дандбитiараб', 1]
['багьа', 1]
['гъоба', 1]
['тайгун', 1]
['босаниги', 1]
['ахiделев', 1]
['лълъадахъани', 1]
['бекулилан', 1]
['гъазидани', 1]
['гiурулъан', 1]
['ваханиги', 1]
['риччел', 1]
['хъваларилан', 1]
['34', 1]
['пунщун', 1]
['къвачiа-гiалие', 1]
['райкомалдегун', 1]
['хiасанилав', 1]
['воркьизейищха', 1]
['гьавуларев', 1]
['кiалдире', 1]
['тiилал', 1]
['регьугеян', 1]
['жахiавго', 1]
['гiали-гiумарил', 1]
['базаркъо', 1]
['бокьанщинаб', 1]
['мугъалда', 1]
['кiутi-', 1]
['тiовитi', 1]
['изе', 1]
['семизе', 1]
['лъелъе', 1]
['самоварго', 1]
['бихьунищ', 1]
['ракiбахъад', 1]
['реххизе', 1]
['гьечiейани', 1]
['гъуждул', 1]
['тiалъел', 1]
['босулаго', 1]
['самоваралъуса', 1]
['кiанцiараб', 1]
['хiухьел', 1]
['кiкiуй', 1]
['вигь', 1]
['тiорччоде', 1]
['мехалъгiагийищ', 1]
['кантiуларей', 1]
['тiелалде', 1]
['хiанчiула', 1]
['армиялдаса', 1]
['китайшалги', 1]
['яцако', 1]
['эбел-яс', 1]
['школчiужу', 1]
['бегьулев', 1]
['болъоналъени', 1]
['бокьичiо', 1]
['цiализеги', 1]
['гьабулейгiагиха', 1]
['угьунеб', 1]
['хьухьунеб', 1]
['яхъая', 1]
['къандалъудал', 1]
['асиятида', 1]
['щулалъаялъул', 1]
['гьайбатлъи', 1]
['квералдаса', 1]
['борчiараб', 1]
['махщелни', 1]
['гьадинай', 1]
['ламус', 1]
['цiуяб', 1]
['хабар-', 1]
['бачiунаребищ', 1]
['сайигъатги', 1]
['асмада', 1]
['гьабго', 1]
['сайигъатищ', 1]
